id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload
0.20644017,0.7065279,-0.12366871,-0.32418734,-0.21546258,-0.5895933,-0.1607155,-0.5972375,0.99999994,1.0,-0.353342,-0.3934342,0.6579887,0.9999902,-0.6773336,-0.3415576,-0.33209333,-0.3689276,-0.089811794,-0.26437265
0.8114188,0.7691159,0.7130815,0.73865193,-0.2895689,-0.26288643,-0.4721845,-0.0827139,-0.99999994,-0.99999887,-0.3684918,-0.14377512,-0.74475026,-0.77241844,-0.5219064,-0.41791993,-0.36636943,-0.2747777,-0.15090467,0.059212264
0.6286941,-0.9979427,-0.31123483,-0.31154725,-0.34557724,-0.6606404,0.06640552,-0.59741443,0.99999994,1.0,-0.6770507,-0.6994566,0.87723005,0.5646526,-0.8942451,-0.5420862,-0.861324,-0.8125675,-0.10635524,-0.38733432
0.8333992,0.7413414,0.5133473,0.60278946,-0.3043338,-0.38553554,-0.47573277,-0.022096645,-0.9667732,-0.88317525,-0.46920156,-0.15175863,-0.7359169,-0.67912155,-0.46635818,-0.51511824,-0.24567589,-0.28400338,-0.10900732,-0.09042445
0.9983906,0.22777593,-0.2057351,-0.40192133,-0.20978804,-0.6562134,-0.22162557,-0.6895227,0.99999994,1.0,-0.49461833,-0.7276238,0.99995744,0.7485642,-0.753343,-0.23956224,-0.8894855,-0.8492874,-0.14120263,-0.2583722
-0.5386,0.6840178,-0.28563577,-0.41731963,-0.2566446,-0.5342011,-0.2494004,-0.5986747,0.9999382,0.9995535,-0.45597702,-0.4888865,-0.2822295,0.48636422,-0.568256,-0.532538,-0.42785552,-0.48961586,-0.12770216,-0.35062492
-0.23941201,0.831721,-0.21602224,-0.3404894,-0.2668145,-0.5480744,-0.22560728,-0.5784362,0.99999994,1.0,-0.38577318,-0.56719816,0.9907432,0.31252965,-0.6508081,-0.5681731,-0.51823646,-0.53421766,-0.10931512,-0.35297394
0.98456144,0.13246693,-0.25374702,-0.30476063,-0.24296217,-0.5775651,0.19815126,-0.585456,0.99999994,1.0,-0.35071665,-0.67774045,-0.37047112,0.9941994,-0.30067247,-0.5957639,-0.42585582,-0.63694626,-0.12672696,-0.3387122
0.961921,0.8359248,0.7206366,0.7868735,-0.3725531,-0.4367825,-0.47958934,0.11184887,-0.99839336,-0.9929739,-0.28526083,-0.3999126,-0.72215647,-0.79262036,-0.3986006,-0.44944754,-0.43040863,-0.37942082,-0.13136923,0.08279367
-0.94686806,0.7745871,-0.26437488,-0.29364756,-0.309206,-0.58649004,-0.2206089,-0.54987675,0.99999994,1.0,-0.4737898,-0.6332606,0.74834645,0.08555913,-0.6717211,-0.54047537,-0.58379954,-0.59361535,-0.11896735,-0.3721601
0.58464855,0.73121876,0.7017991,0.6482056,-0.27719763,-0.31334886,-0.43326387,0.992416,-0.996416,-0.9003349,-0.44328308,-0.26350045,-0.65782386,-0.5698275,-0.56730443,-0.49366248,-0.09710585,-0.23523007,-0.04605354,0.8677989
-0.2487364,0.82147473,-0.26406237,-0.4091417,-0.23332663,-0.6273298,-0.3188934,-0.60970736,0.99999994,0.9999999,-0.48212826,-0.63793063,0.9254359,-0.20283529,-0.6400182,-0.607422,-0.56452495,-0.5826515,-0.11464607,-0.35170388
0.9844025,0.7056215,0.8044103,0.85204244,-0.32402506,-0.37483865,-0.5141041,0.48673266,-0.99999976,-0.9999956,-0.47689772,-0.041744713,-0.7534358,-0.7427651,-0.490873,-0.5148955,-0.2973111,-0.19482943,-0.16847983,0.1275422
0.32649794,-0.63735557,-0.28747973,-0.34277236,-0.31152973,-0.56642765,0.1545772,-0.5090154,0.99999994,0.9999999,-0.4523635,-0.7108667,0.5959938,-0.1379778,-0.5977752,-0.640875,-0.6365511,-0.6946432,-0.1255294,-0.40347928
0.95994717,0.64571553,0.797607,0.8462909,-0.38963878,0.76926553,-0.5338336,-0.073831394,-1.0,-1.0,0.4896833,-0.061041985,-0.765299,-0.8102452,0.76005936,0.4183346,-0.20788382,-0.11044053,-0.14496274,-0.30290806
-0.57230407,0.7645442,-0.27720594,-0.3723639,-0.24324834,-0.5482417,-0.30875736,-0.60112584,0.99999887,0.99998283,-0.48018932,-0.5064117,-0.35892236,0.3370335,-0.6040327,-0.6103739,-0.4746287,-0.5418408,-0.1221891,-0.3653475
0.79697365,-0.9478806,-0.07235731,-0.28036937,-0.43603513,-0.37357137,0.10753,-0.6159775,0.8240388,0.99787945,-0.036933813,0.7686031,-0.2537262,-0.8649268,-0.3449487,0.15532462,0.7067675,0.75238335,-0.15717939,-0.26038098
0.84554064,0.69904894,0.3792156,0.48036015,-0.27995703,-0.5181451,-0.44628954,-0.3304233,-0.67355376,-0.58602816,-0.49184275,-0.49661493,-0.55924225,-0.6407278,-0.4212577,-0.61060697,-0.5729417,-0.60485035,-0.15028287,-0.16977179
