id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports
0.99003303,0.85196066,0.79057336,0.9248907,0.8576127,-0.3317398,-0.14066571,-0.57447886,0.547046,-1.0,-0.9999743,0.2525381,0.9834842,-0.8407918,-0.8725959,-0.11758527,0.17816646,0.96724224,0.97835696,-0.18344907
-0.7722209,0.66627043,0.9994219,-0.13197136,-0.25033146,-0.3314075,-0.6502157,-0.29927152,-0.59482515,0.98713243,0.925126,-0.524478,-0.41603076,0.014842604,-0.45426077,0.1583875,-0.6299258,-0.5134408,-0.6500509,-0.1363875
-0.9999955,-1.0,-0.9796475,-0.98398143,0.42257723,-0.04078144,0.03617088,-0.2428662,-0.26364785,-0.4366212,0.84885013,-0.08185436,-0.54865444,0.047544856,-0.16150889,-0.26409543,0.36151412,-0.1208649,-0.35627827,-0.08598012
0.51221275,0.72610825,0.9924911,-0.31131876,-0.36390245,-0.29494134,-0.531511,-0.26125914,-0.5306012,0.99999994,0.99999845,-0.48168775,-0.38570747,0.5122651,0.7933873,-0.77819204,-0.61957526,-0.48516193,-0.4568555,-0.108867936
0.9491809,0.8330483,-0.99999994,0.40682924,0.5398483,-0.30829477,-0.31632763,-0.27340764,0.13838418,0.34959036,-0.04678945,-0.46687117,-0.4400043,-0.5509371,-0.597589,0.316188,-0.42852214,-0.57237256,-0.5431045,-0.1794636
-0.6846378,0.68919176,-0.99999976,0.86309046,0.87382656,-0.34224826,-0.4005511,-0.5093169,0.22715421,-0.99998826,-0.99911916,-0.39980355,-0.29830703,-0.7225647,-0.74304837,-0.4939895,-0.37011495,-0.4433284,-0.36063448,-0.12596792
0.774951,0.7702472,-0.9740165,0.9577486,0.34621313,-0.23195772,0.083984956,-0.32650867,0.1576782,-0.99007744,-0.99009955,0.7584441,0.9999591,-0.71670496,-0.71497375,0.99064386,0.88838005,0.9997956,0.999796,-0.23649274
-0.9415572,-0.93283266,-0.99999994,0.7026833,0.85123897,-0.28117383,0.0014041043,-0.5723383,0.9610003,-0.9998775,-0.997964,-0.08698017,-0.5921891,-0.3267369,-0.59411114,-0.008824791,-0.27909622,-0.53627956,-0.5166523,-0.10939339
-0.2509167,0.7927009,0.9996925,-0.16154225,-0.13157673,-0.26983157,-0.6740284,-0.36241058,0.45108926,0.96498793,0.8154236,-0.5103875,0.060546122,-0.5213089,0.33737317,0.82785136,-0.41661388,-0.09611408,-0.20082073,-0.17817493
-0.42932335,0.7693863,0.6594374,-0.33350965,-0.33023363,-0.2833934,-0.5267336,-0.23004971,-0.62200683,0.99999106,0.99917483,-0.5121236,-0.47762555,0.25516295,0.72089857,0.068417095,-0.6516043,-0.43832746,-0.514352,-0.12534384
-0.6403737,0.68867165,-0.9994274,-0.10685981,-0.15552957,-0.31418455,-0.56863225,-0.2720086,-0.5643482,0.9386581,0.82084364,-0.5429423,-0.694444,-0.30897537,-0.18659659,0.16194744,-0.6142295,-0.7397306,-0.75740206,-0.130222
-0.21607326,0.75396055,0.9761379,-0.32302362,-0.2857542,-0.23940535,-0.4596066,-0.28320915,-0.5076269,0.99999994,0.9999989,-0.4720364,-0.4257029,-0.29361874,0.99842834,-0.57981133,-0.6232884,-0.3615977,-0.35130727,-0.1079568
-0.04520489,0.63524806,0.99999994,-0.21652435,-0.4351155,-0.26194802,-0.5349824,-0.28055584,-0.55719763,0.99916047,0.9916707,-0.47920522,-0.37150326,0.16024996,-0.2932637,-0.3568424,-0.5020081,-0.36675635,-0.5264275,-0.09167284
-0.3944677,0.80153686,-0.99999857,0.70712215,0.68134725,-0.262779,-0.5868291,-0.4596271,-0.47176793,-0.8569965,-0.69637746,-0.5461558,-0.77776784,-0.6721974,-0.6033118,0.48790905,-0.6394711,-0.85328835,-0.8693077,-0.18498673
0.9871968,0.7087871,-0.88615495,0.60835415,0.75636566,-0.33455563,0.14568259,-0.3732135,0.5427925,-0.99688345,-0.98962665,-0.15374577,-0.34419996,-0.5889759,-0.7453356,0.5994701,-0.23421802,-0.5357535,-0.5110112,-0.1116581
0.6172364,0.8123396,-0.99914336,0.7389271,0.7616774,-0.2745575,-0.03315466,-0.51676184,0.5036755,-1.0,-0.9999915,-0.21421376,-0.0986716,-0.7685767,-0.7619486,-0.43417522,-0.24340248,-0.32494897,-0.168751,-0.12544374
-0.5687694,-1.0,-0.99999994,-0.7968319,-0.27901182,-0.34943894,-0.5385549,0.7122351,-0.5494423,0.99999994,0.9999999,-0.53724766,-0.62688816,0.7959587,0.70159036,-0.53961533,-0.61572117,-0.67145836,-0.7416657,-0.12053531
-0.10400849,0.5947628,0.99999994,-0.24398485,-0.31550917,-0.21024944,-0.4784114,-0.28313488,-0.50150204,0.99999994,0.9999999,-0.48836902,-0.13321139,0.78513783,0.9922289,-0.6509476,-0.55863595,-0.28934154,-0.32934216,-0.083739266
0.62735164,0.7257424,-0.9999993,0.4688191,0.54367924,-0.24465023,-0.37301573,-0.3693098,-0.07445606,-0.8514207,-0.67776513,-0.391541,-0.11128802,-0.6585728,-0.5900308,-0.43321815,-0.32001472,-0.2963409,-0.19789265,-0.121451735
0.13438453,0.6647255,0.9899425,-0.27205226,-0.3336926,-0.27953145,-0.5708887,-0.28126475,-0.5380586,0.99999994,0.99998826,-0.52597904,-0.46422434,0.48925424,0.8484375,-0.68635654,-0.6180776,-0.5793198,-0.5569625,-0.12322384
0.50786096,0.7191196,0.7085048,-0.2792755,-0.20242302,-0.25307265,-0.5491246,-0.34366858,-0.48150358,0.9803554,0.87184155,-0.52828616,-0.46985102,-0.038423356,-0.37678552,0.042671982,-0.58157164,-0.491066,-0.5439491,-0.06510145
-0.710804,0.8387039,0.77442324,0.8126465,0.7351526,-0.34251258,-0.652658,-0.46887514,0.9890628,-1.0,-0.9999839,-0.4268276,-0.21844533,-0.7491207,-0.75139064,-0.8623064,-0.50835985,-0.2185468,-0.30103648,-0.20533016
0.96136284,0.70534694,0.9993717,-0.33096898,-0.2922653,-0.25859043,-0.46683788,-0.25979343,-0.40545186,0.99999994,1.0,-0.45267695,-0.30652806,0.6513346,0.9996429,-0.61150324,-0.68215585,-0.28689834,-0.36182237,-0.09190134
0.66720504,0.81542456,-0.9943208,0.6784028,0.78779733,-0.27189437,-0.15531541,-0.4689982,0.9212272,-1.0,-1.0,-0.26584288,-0.30090383,-0.7697166,-0.75446934,-0.87303925,-0.24069725,-0.55680025,-0.39309198,-0.17503802
0.9999865,0.7601169,-0.65087813,0.96088415,0.87999266,-0.408712,0.9999992,-0.35564962,-0.76051205,-1.0,-1.0,0.99995863,1.0,-0.5321941,-0.698965,0.99802047,0.9999212,1.0,1.0,-0.05667881
0.5132208,0.63479847,0.999999,-0.2511531,-0.46692708,-0.24239036,-0.56676066,-0.22737992,-0.55728203,0.99985796,0.9930972,-0.5052503,-0.47884175,-0.30712035,-0.5933163,-0.43523926,-0.46019682,-0.5230179,-0.61248606,-0.1308927
0.33916485,0.9000448,0.9999981,0.77246624,0.81328464,-0.30346167,-0.6369199,-0.5000428,0.99504983,-1.0,-1.0,-0.51146615,-0.78803396,-0.75766283,-0.79751295,-0.9473752,-0.5312266,-0.83196867,-0.7682951,-0.14052223
-0.40562296,0.7355705,-0.9999984,0.76296973,0.8246521,-0.30476555,-0.29042733,-0.49751934,0.14708573,-0.9993664,-0.98681617,-0.3264196,-0.026676593,-0.7517287,-0.68262094,-0.64707845,-0.30836093,-0.24587676,-0.17647047,-0.12041539
-0.9612013,-0.9999931,0.6722563,-0.74662495,-0.517559,-0.21550411,-0.47370136,-0.2067367,-0.5892668,0.99999994,0.9999999,-0.5920113,-0.6926908,0.36143976,0.9331377,-0.6372431,-0.5671343,-0.55731136,-0.5925437,-0.127071
-0.48315144,0.69632745,-0.99999994,0.68529683,0.689325,-0.27966967,-0.5491522,-0.5554535,-0.16409029,-0.97731197,-0.86829865,-0.520061,-0.58463573,-0.73264474,-0.6193703,-0.21568206,-0.6130066,-0.6913188,-0.6756028,-0.13864705
0.27737403,0.6172347,-0.99999994,-0.17243068,-0.5051175,-0.21799725,-0.5164441,-0.17276494,-0.5845829,0.9998749,0.9925285,-0.42606023,-0.64211136,-0.31761044,-0.26133484,-0.5009434,-0.38661313,-0.7854933,-0.7542854,-0.15303713
0.51955146,0.79836,-0.9999996,0.8689517,0.8113958,-0.36324066,-0.81954265,-0.56075567,-0.66999954,-1.0,-0.9999997,-0.7613112,-0.91788065,-0.65129864,-0.8009503,-0.9471962,-0.8728959,-0.92853665,-0.9105012,-0.1611683
-0.95652986,0.7600706,-0.99999994,0.78912425,0.77132857,-0.31059015,-0.22424729,-0.47519535,0.98825175,-1.0,-0.9999969,-0.35390508,-0.40616566,-0.81362116,-0.7532331,-0.020227266,-0.43855506,-0.54751027,-0.5002879,-0.13814664
0.6781161,0.6506956,-0.9502618,-0.100555375,-0.1334397,-0.3055317,-0.50680673,-0.22374699,-0.46796015,0.9586374,0.835764,-0.4845484,-0.44783083,-0.3222438,-0.19597413,-0.55704474,-0.50027007,-0.49130973,-0.5732057,-0.1280419
0.75754285,0.7941245,-0.9995233,0.86876535,0.833114,-0.35020787,-0.06233846,-0.5038412,0.068412304,-1.0,-0.9999984,-0.16931964,-0.049369473,-0.7444987,-0.82322335,-0.6370101,-0.3537249,-0.29235882,-0.1322846,-0.15718134
0.35767332,0.8231011,-0.78801787,0.8934527,0.7990994,-0.30151442,-0.5044408,-0.54980934,0.98854786,-1.0,-0.99999994,-0.4576193,0.35959664,-0.7967711,-0.7529749,-0.94496906,-0.40034953,0.2795353,0.3374152,-0.18721265
0.8593357,0.8255733,-0.99999994,0.7537735,0.8004594,-0.3019292,-0.53250784,-0.5535542,0.74770755,-1.0,-0.99998957,-0.52989185,-0.7852026,-0.69352,-0.79787284,-0.48511347,-0.68750316,-0.78167605,-0.71147674,-0.13909556
0.4376104,0.7384324,0.99999994,-0.35939118,-0.35315308,-0.22352572,-0.57093775,-0.24864501,-0.5034028,0.99999994,0.9999987,-0.5062045,-0.386356,0.60182357,0.96527076,-0.50420344,-0.5489168,-0.5014428,-0.5342685,-0.106493816
0.84123623,0.69412726,0.988508,0.81494427,0.49995387,-0.33074695,-0.42779306,-0.32555386,-0.642848,-0.6840238,-0.8920999,0.26547882,0.9902643,-0.7358699,-0.6229554,0.9826261,0.15149309,0.9722309,0.97708774,-0.19876647
