id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,label
137783.1,267.2476,5.9099035,2.1868975,3.0995324,-132037.86,3.3927054,-24.22388,185887.88,-10.743325,-11.869287,7.415733,19.505085,-1.7024142e+08,-2.1261405e+08,5.977307,7.6286135,19.66009,19.624866,-0.007090034,1
48583.812,248.13269,6.2374268,1.1782248,2.137904,-131233.17,0.44568828,46.866665,-2978.1958,241.62381,232.39932,1.1630212,4.1717834,9.89366e+08,3.538099e+08,8.273806,1.1214881,3.8104126,2.1082118,-0.0012301522,0
37054.64,76.60728,3.133784,0.3650635,2.721948,572461.25,4.415452,61.437077,51798.7,60.80616,222.72096,4.7248497,2.7187378,1.0336861e+09,7.501947e+08,4.758127,9.105012,8.012663,5.2683005,0.0050463323,1
113597.46,254.29237,6.2265577,1.007055,2.0393312,-42937.49,1.1322248,56.685886,7644.476,243.258,241.8996,1.507358,4.50401,1.663503e+09,2.04312e+09,0.48008814,1.2048354,4.1131177,4.1863995,0.002196451,0
135715.3,265.30075,3.1018667,1.6924579,2.8237321,-75270.24,2.3767526,53.547726,118295.0,160.65555,109.07669,1.6265882,3.9091256,2.2258718e+08,1.597441e+08,9.586938,2.7432818,3.1795895,3.2586253,-0.0065937806,0
53016.973,250.4922,3.101867,2.1279151,3.113605,-157481.98,1.8896403,-7.391483,132977.61,-10.74183,-11.760774,2.1662867,5.4615827,-1.0012874e+07,-3.720726e+07,2.8450708,3.213603,4.5609164,5.2214413,6.72435e-05,1
126896.375,258.83603,3.1426148,2.2182572,2.6556685,109565.07,4.691988,39.83086,121486.24,-9.483148,-10.616311,11.486799,19.685587,-2.0714341e+06,805667.06,15.199401,13.347575,20.00855,19.855484,-0.013694774,0
40012.586,83.52147,3.1018667,1.974822,3.0940003,-9602.176,4.214376,-23.670933,254356.12,-10.727769,-11.614205,4.683602,2.2417657,5.2643686e+08,1.6445309e+08,6.882354,3.946527,3.5659397,3.5431697,0.0021310246,0
74970.45,261.1474,6.237851,1.1500022,2.2409759,17860.95,0.3079658,30.556812,170016.58,238.81145,218.4796,1.2764088,9.393233,2.627411e+08,1.4256788e+09,13.844728,2.8391726,8.277603,6.940545,-0.006433321,0
65940.12,258.7474,5.704252,0.98587596,2.0685537,-14976.426,1.1598554,64.74779,-7474.055,243.25687,241.79509,1.2624384,3.4969413,1.3150627e+09,1.9449706e+09,7.52512,0.9469233,4.614448,3.5679138,0.00014495026,0
55257.47,250.43866,3.1027646,1.2021914,2.2201862,-89531.18,0.9175318,53.909122,2062.7026,235.46754,219.16733,1.0144378,1.1214451,5.5050835e+08,7.1622605e+08,8.30343,1.2478819,1.3881384,0.9534439,-0.00046245367,0
76734.11,257.1595,6.200912,0.9958839,2.1071591,91532.07,1.548089,51.015835,11444.445,243.258,241.89966,1.5850233,4.065814,5.713206e+08,2.3207447e+09,2.130907,1.1749358,5.4357867,5.321773,0.0023099019,1
85382.88,244.93925,6.238333,1.0975271,1.9775226,36949.387,1.1121478,51.70123,3245.4136,243.15138,240.84293,1.527335,4.6596336,1.1864308e+09,5.7179923e+08,3.9863362,2.1515398,5.380567,3.4380186,0.0043375017,0
