id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload,label
46141.715,258.90588,2.06285,3.06942,-28654.926,-0.23422928,-2.4705465,94391.54,-10.743325,-11.872544,-0.54128826,-0.61879605,-7.506625e+07,-1.9652892e+07,-0.22251281,-0.5779609,-0.16488394,-0.070624955,-0.0021760666,6.664736e+07,1
91967.16,245.46465,0.99652296,2.0017486,21246.324,1.0003552,62.906166,-4828.3755,243.258,241.8998,1.1314555,1.1456369,1.6336594e+09,1.6218885e+09,1.8122805,1.2475471,3.0044582,2.1563814,0.0010741466,5.886225e+06,0
54439.12,257.68387,2.0394778,3.055579,-21551.738,1.4552426,-8.544132,114545.38,-10.743325,-11.872544,1.3343784,4.0869765,-5.1750924e+07,-5.2085788e+07,1.1053528,1.1237645,3.2627833,3.4982207,-0.0019947418,1.0054909e+08,1
85067.91,252.54315,0.97349936,1.9997213,57436.074,1.0864608,43.45119,537.0934,243.258,241.8998,1.4622129,2.233363,1.6185914e+09,6.7859904e+08,2.3962965,1.2199144,3.9905193,2.0926697,0.0015722971,2.8079932e+06,0
132649.22,128.06064,1.0315884,1.986817,59242.26,1.0297945,55.469456,5546.7417,243.258,241.8998,1.252319,0.8674024,1.5634642e+09,1.7025805e+09,0.9170436,1.0646191,2.017032,1.0133241,0.003455274,-2.1884468e+06,0
41912.242,265.51892,2.019573,3.0046692,-24194.05,2.782501,5.332989,260744.83,-10.743325,-11.872544,2.0349994,7.452297,-4.6884172e+07,-6.5027612e+07,1.845992,1.6402879,5.989664,6.8034067,0.00018879972,2.5944158e+08,1
136865.03,257.5947,2.06714,3.0633028,2131.1367,9.802338,-2.9276922,110998.89,-10.743325,-11.872544,11.646205,9.215781,-3.947246e+07,-4.5008156e+07,12.243228,12.08795,7.3728585,8.218012,-0.004701771,5.8769724e+07,1
100520.695,268.7556,0.9933647,2.0418327,-74945.12,1.5796368,50.645046,4434.804,243.258,241.8998,1.5767714,4.444007,2.2598382e+09,2.3215972e+09,2.6519904,2.01233,4.66319,5.2951727,0.004479387,-9.620767e+06,0
56391.465,266.0354,2.0720737,3.0568998,-38355.55,3.6800525,-3.9341924,258251.52,-10.743325,-11.872544,3.641138,8.692596,-8.0776456e+07,-8.106109e+07,6.5322022,3.2444518,8.2663765,8.395609,-0.0009620412,2.4141192e+08,1
110699.85,264.006,2.061102,3.0858707,-21287.55,2.5706315,-5.3159366,189702.55,-10.743325,-11.872544,2.486264,6.3911643,-6.26411e+07,-5.3486172e+07,2.5411997,1.9777126,4.817182,5.141724,-0.0008072163,1.1015559e+08,1
